dtp,Temp_deg_C,SpCond_uS_cm,,
8/21/15 23:15,17.28,0,110.1,0
8/21/15 23:30,17.23,0,110,0
8/21/15 23:45,17.17,0,110.1,0
8/21/15 23:00,17.33,0,110.1,0
8/22/15 0:15,17.09,0,110.3,0
8/22/15 0:30,17.05,0,110.5,0
8/22/15 0:45,17,0,110.7,0
8/22/15 0:00,17.13,0,110.2,0
8/21/15 22:00,17.51,0,110.4,0
8/21/15 22:15,17.47,0,110.3,0
8/21/15 22:30,17.42,0,110.2,0
8/21/15 22:45,17.38,0,110.1,0
8/22/15 12:30,21.29,0,121.2,0
8/22/15 12:45,21.42,0,120.3,0
8/22/15 13:00,21.36,0,120.6,0
8/22/15 13:15,21.25,0,121.4,0
8/22/15 13:30,21.22,0,120.2,0
8/22/15 13:45,21.3,0,121.6,0
8/22/15 14:00,21.38,0,121.7,0
8/22/15 14:15,21.42,0,121.4,0
8/22/15 14:30,21.34,0,120.3,0
8/22/15 14:45,21.26,0,121.7,0
8/22/15 15:00,21.15,0,122,0
8/22/15 15:15,21.01,0,114,0
8/22/15 15:30,20.89,0,78.3,0
8/22/15 15:45,20.75,0,29.4,0
8/22/15 16:00,20.61,0,37.2,0
8/22/15 16:15,20.48,0,33.2,0
8/22/15 16:30,20.36,0,30.4,0
8/22/15 16:45,20.21,0,27.9,0
8/22/15 17:00,20.07,0,12.3,0
8/22/15 17:15,19.92,0,3.7,0
8/22/15 17:30,19.76,0,3,0
8/22/15 17:45,19.59,0,0.3,0
8/22/15 18:00,19.44,0,0.3,0
8/22/15 18:15,19.29,0,0.3,0
8/22/15 18:30,19.15,0,0.3,0
8/22/15 18:45,18.99,0,0.2,0
8/22/15 19:00,18.84,0,0.2,0
8/22/15 19:15,18.67,0,0.1,0
8/22/15 19:30,18.53,0,0.2,0
8/22/15 19:45,18.23,0,0.2,0
8/22/15 20:00,18.27,0,0.2,0
8/22/15 20:15,17.71,0,0.3,0
8/22/15 20:30,17.26,0,0.5,0
8/22/15 20:45,17.43,0,0.5,0
8/22/15 21:00,17.22,0,0.5,0
8/22/15 21:15,17.18,0,0.5,0
8/22/15 21:30,16.97,0,0.4,0
8/22/15 21:45,16.51,0,0.4,0
8/22/15 1:30,16.86,0,111.3,0
8/22/15 1:45,16.81,0,111.6,0
8/22/15 2:00,16.75,0,111.8,0
8/22/15 2:15,16.69,0,112,0
8/22/15 2:30,16.62,0,112.5,0
8/22/15 2:45,16.55,0,112.6,0
8/22/15 3:00,16.48,0,113.1,0
8/22/15 3:15,16.42,0,113.3,0
8/22/15 3:30,16.37,0,113.6,0
8/22/15 3:45,16.31,0,113.8,0
8/22/15 4:00,16.25,0,114.1,0
8/22/15 4:15,16.2,0,114.3,0
8/22/15 4:30,16.15,0,114.5,0
8/22/15 4:45,16.11,0,114.8,0
8/22/15 5:00,16.07,0,114.9,0
8/22/15 5:15,16.03,0,115.2,0
8/22/15 5:30,16,0,115.4,0
8/22/15 5:45,15.95,0,115.8,0
8/22/15 6:00,15.92,0,115.7,0
8/22/15 6:15,15.91,0,116,0
8/22/15 6:30,15.92,0,116.2,0
8/22/15 6:45,15.96,0,116.4,0
8/22/15 7:00,16.01,0,116.7,0
8/22/15 7:15,16.08,0,116.9,0
8/22/15 7:30,16.16,0,117,0
8/22/15 7:45,16.31,0,117.2,0
8/22/15 8:00,16.46,0,117.3,0
8/22/15 8:15,16.65,0,117.5,0
8/22/15 8:30,16.87,0,117.8,0
8/22/15 8:45,17.12,0,118,0
8/22/15 9:00,17.39,0,118.2,0
8/22/15 9:15,17.72,0,118.4,0
8/22/15 9:30,18.06,0,118.7,0
8/22/15 9:45,18.41,0,118.8,0
8/22/15 10:00,18.69,0,119,0
8/22/15 10:15,18.85,0,119.3,0
8/22/15 10:30,18.86,0,119.4,0
8/22/15 10:45,19.08,0,119.7,0
8/22/15 1:00,16.96,0,110.8,0
8/22/15 1:15,16.91,0,111,0
8/22/15 11:30,20.13,0,120.4,0
8/22/15 11:45,20.45,0,120.5,0
8/22/15 12:00,20.83,0,120.8,0
8/22/15 12:15,21.08,0,121,0
8/22/15 11:00,19.65,0,120,0
8/22/15 11:15,19.9,0,120.1,0
8/22/15 23:30,16.13,0,0.7,0
8/22/15 23:45,15.68,0,0.1,0
8/22/15 23:00,15.91,0,0.7,0
8/22/15 23:15,15.04,0,0.7,0
8/23/15 0:30,15.54,0,0.7,0
8/23/15 0:45,15.43,0,0.7,0
8/23/15 0:00,15.53,0,0.1,0
8/23/15 0:15,15.55,0,0.7,0
8/23/15 1:30,14.98,0,0.1,0
8/23/15 1:45,15.02,0,0.7,0
8/23/15 2:00,15.14,0,0.7,0
8/23/15 2:15,15.12,0,0.7,0
8/23/15 2:30,14.84,0,0.1,0
8/23/15 2:45,14.7,0,0.1,0
8/23/15 3:00,14.44,0,0.1,0
8/23/15 3:15,14.47,0,0.7,0
8/23/15 3:30,14.14,0,0.1,0
8/23/15 3:45,14.12,0,0.1,0
8/23/15 4:00,13.82,0,0.1,0
8/23/15 1:00,15.43,0,0.1,0
8/23/15 1:15,15.37,0,0.1,0
8/23/15 4:45,13.69,0,0.1,0
8/23/15 5:00,13.84,0,0.8,0
8/23/15 5:15,14.17,0,0.1,0
8/23/15 5:30,14.21,0,0.1,0
8/23/15 5:45,14.18,0,0.7,0
8/23/15 6:00,14.46,0,0.1,0
8/23/15 6:15,15.03,0,0.7,0
8/23/15 6:30,15.82,0,0.1,0
8/23/15 6:45,16.44,0,0.1,0
8/23/15 7:00,16.2,0,0.7,0
8/23/15 7:15,17.51,0,0.1,0
8/23/15 4:15,13.58,0,0.1,0
8/23/15 4:30,13.7,0,0.1,0
8/22/15 22:00,15.85,0,0.7,0
8/22/15 22:15,16.37,0,0.6,0
8/22/15 22:30,15.98,0,0.8,0
8/22/15 22:45,15.23,0,0.1,0
8/23/15 18:15,20.29,0,0.1,0
8/23/15 18:30,19.79,0,0.1,0
8/23/15 18:45,19.69,0,0.1,0
8/23/15 19:00,19.36,0,0.1,0
8/23/15 19:15,19.02,0,0.1,0
8/23/15 19:30,18.96,0,0.1,0
8/23/15 19:45,18.51,0,0.1,0
8/23/15 20:00,18.56,0,0.1,0
8/23/15 20:15,18.21,0,0.1,0
8/23/15 20:30,18.2,0,0.1,0
8/23/15 20:45,18,0,0.1,0
8/23/15 21:00,17.87,0,0.1,0
8/23/15 21:15,17.47,0,0.1,0
8/23/15 21:30,17.49,0,0.1,0
8/23/15 21:45,17.34,0,0.1,0
8/23/15 11:45,22.99,0,0.1,0
8/23/15 12:00,21.99,0,0.1,0
8/23/15 12:15,22.58,0,0.1,0
8/23/15 12:30,23.35,0,0.1,0
8/23/15 12:45,24.23,0,0,0
8/23/15 13:00,23.63,0,0.1,0
8/23/15 13:15,23.77,0,0.1,0
8/23/15 13:30,23.82,0,0.1,0
8/23/15 13:45,22.71,0,0.1,0
8/23/15 14:00,22.96,0,0.1,0
8/23/15 14:15,23.22,0,0.1,0
8/23/15 14:30,23.07,0,0.1,0
8/23/15 14:45,22.58,0,0.1,0
8/23/15 15:00,23.41,0,0.1,0
8/23/15 15:15,23.61,0,0.1,0
8/23/15 15:30,22.47,0,0.1,0
8/23/15 15:45,22.28,0,0.1,0
8/23/15 16:00,22.34,0,0.1,0
8/23/15 16:15,22.9,0,0.1,0
8/23/15 16:30,22.64,0,0.1,0
8/23/15 16:45,22.21,0,0.1,0
8/23/15 17:00,21.86,0,0.1,0
8/23/15 17:15,21.52,0,0.1,0
8/23/15 7:30,16.78,0,0.7,0
8/23/15 7:45,16.98,0,0.6,0
8/23/15 8:00,17.63,0,0.6,0
8/23/15 8:15,18.43,0,0.1,0
8/23/15 8:30,19.47,0,0.1,0
8/23/15 8:45,20,0,0,0
8/23/15 9:00,19.49,0,0,0
8/23/15 9:15,21.09,0,0,0
8/23/15 9:30,20.42,0,0,0
8/23/15 9:45,20.02,0,0.1,0
8/23/15 10:00,20.17,0,0,0
8/23/15 10:15,21.08,0,0,0
8/23/15 10:30,21.12,0,0.1,0
8/23/15 10:45,22.31,0,0.1,0
8/23/15 11:00,21.31,0,0.1,0
8/23/15 11:15,22.88,0,0,0
8/23/15 11:30,23.29,0,0.1,0
8/23/15 18:00,20.54,0,0.1,0
8/23/15 17:30,21.14,0,0.1,0
8/23/15 17:45,20.63,0,0.1,0
8/23/15 22:15,16.88,0,0.1,0
8/23/15 22:00,17.19,0,0.1,0
8/23/15 23:15,16.84,0,0.1,0
8/23/15 22:30,17.13,0,0.1,0
8/23/15 22:45,16.69,0,0.1,0
8/23/15 23:00,16.89,0,0.1,0
8/24/15 0:15,16.53,0,0.1,0
8/23/15 23:30,16.75,0,0.1,0
8/23/15 23:45,16.83,0,0.1,0
8/24/15 0:00,16.7,0,0.1,0
8/24/15 1:15,16.13,0,0.1,0
8/24/15 1:30,15.96,0,0.1,0
8/24/15 1:45,15.88,0,0.1,0
8/24/15 2:00,15.99,0,0.1,0
8/24/15 2:15,15.5,0,0.1,0
8/24/15 2:30,15.89,0,0.1,0
8/24/15 2:45,16.02,0,0.1,0
8/24/15 3:00,16.08,0,0.1,0
8/24/15 3:15,15.96,0,0.1,0
8/24/15 3:30,16.12,0,0.1,0
8/24/15 0:30,16.37,0,0.1,0
8/24/15 0:45,16.32,0,0.1,0
8/24/15 1:00,16.25,0,0.1,0
8/24/15 4:30,16.34,0,0.1,0
8/24/15 4:45,16.36,0,0.1,0
8/24/15 5:00,16.51,0,0.1,0
8/24/15 5:15,16.66,0,0.1,0
8/24/15 5:30,16.69,0,0.7,0
8/24/15 5:45,16.79,0,0.6,0
8/24/15 6:00,17.02,0,0.7,0
8/24/15 6:15,17.16,0,0.6,0
8/24/15 6:30,17.14,0,0.6,0
8/24/15 6:45,17.28,0,0.5,0
8/24/15 7:00,17.44,0,0.4,0
8/24/15 7:15,18.05,0,0.3,0
8/24/15 7:30,18.32,0,0.3,0
8/24/15 7:45,18.8,0,0.3,0
8/24/15 8:00,18.81,0,0.3,0
8/24/15 8:15,19.22,0,0.5,0
8/24/15 8:30,18.88,0,0.6,0
8/24/15 8:45,19.79,0,0.1,0
8/24/15 9:00,20.29,0,0.1,0
8/24/15 9:15,19.88,0,0.1,0
8/24/15 9:30,20.4,0,0.1,0
8/24/15 9:45,20.52,0,0.1,0
8/24/15 10:00,20.88,0,0.1,0
8/24/15 10:15,21.98,0,0.1,0
8/24/15 10:30,20.87,0,0.1,0
8/24/15 10:45,22.21,0,0.1,0
8/24/15 11:00,22.1,0,0.1,0
8/24/15 11:15,22,0,0.1,0
8/24/15 11:30,22.45,0,0.1,0
8/24/15 11:45,23.13,0,0.1,0
8/24/15 12:00,24.28,0,0.1,0
8/24/15 12:15,23.86,0,0.1,0
8/24/15 12:30,23.94,0,0.1,0
8/24/15 12:45,23.73,0,0.1,0
8/24/15 13:00,24.51,0,0.1,0
8/24/15 13:15,24.19,0,0.1,0
8/24/15 13:30,23.58,0,0.1,0
8/24/15 3:45,16.22,0,0.1,0
8/24/15 4:00,16.26,0,0.1,0
8/24/15 4:15,16.24,0,0.1,0
8/24/15 14:15,23.5,0,0.1,0
8/24/15 14:30,23.74,0,0.1,0
8/24/15 14:45,23.35,0,0.1,0
8/24/15 15:00,23.25,0,0.1,0
8/24/15 15:15,23.06,0,0.1,0
8/24/15 15:30,23.13,0,0.1,0
8/24/15 15:45,22.77,0,0.1,0
8/24/15 16:00,22.59,0,0.1,0
8/24/15 16:15,22.46,0,0.1,0
8/24/15 16:30,22.27,0,0.1,0
8/24/15 16:45,22.18,0,0.1,0
8/24/15 17:00,21.88,0,0.1,0
8/24/15 17:15,21.66,0,0.1,0
8/24/15 17:30,21.29,0,0.1,0
8/24/15 17:45,21.06,0,0.1,0
8/24/15 18:00,20.83,0,0.1,0
8/24/15 18:15,20.65,0,0.1,0
8/24/15 18:30,20.43,0,0.1,0
8/24/15 18:45,20.14,0,0.1,0
8/24/15 19:00,19.97,0,0.1,0
8/24/15 19:15,19.83,0,0.1,0
8/24/15 19:30,19.64,0,0.1,0
8/24/15 19:45,19.23,0,0.1,0
8/24/15 20:00,19.46,0,0.1,0
8/24/15 20:15,19.26,0,0.1,0
8/24/15 20:30,18.94,0,0.1,0
8/24/15 20:45,18.99,0,0.1,0
8/24/15 21:00,18.75,0,0.1,0
8/24/15 21:15,18.57,0,0.1,0
8/24/15 21:30,18.5,0,0.1,0
8/24/15 21:45,18.55,0,0.1,0
8/24/15 14:00,24.2,0,0,0
8/24/15 13:45,23.5,0,0.1,0
8/25/15 8:30,17.94,0,126.4,0
8/25/15 8:45,17.92,0,128.4,0
8/25/15 8:15,17.95,0,11.7,0
8/25/15 9:30,17.72,0,121.2,0
8/25/15 9:45,17.58,0,118.2,0
8/25/15 9:00,17.9,0,125.6,0
8/25/15 9:15,17.83,0,120.2,0
8/25/15 0:30,18.41,0,0.1,0
8/25/15 0:45,18.31,0,0.1,0
8/25/15 1:00,18.35,0,0.1,0
8/25/15 1:15,18.12,0,0.1,0
8/25/15 1:30,18.3,0,0.1,0
8/25/15 1:45,18.25,0,0.1,0
8/25/15 2:00,18.2,0,0.1,0
8/25/15 2:15,18.08,0,0.1,0
8/25/15 2:30,17.95,0,0.1,0
8/25/15 2:45,17.67,0,0.6,0
8/25/15 3:00,17.6,0,0.5,0
8/25/15 3:15,17.49,0,0.6,0
8/25/15 3:30,17.25,0,0.6,0
8/25/15 3:45,17.29,0,0.6,0
8/25/15 4:00,17.19,0,0.5,0
8/25/15 4:15,17.26,0,0.5,0
8/25/15 4:30,17.24,0,0.5,0
8/25/15 4:45,17.28,0,0.5,0
8/25/15 5:00,17.11,0,0.5,0
8/25/15 5:15,17.13,0,0.5,0
8/25/15 5:30,17.19,0,0.5,0
8/25/15 5:45,17.46,0,0.4,0
8/25/15 6:00,17.56,0,0.4,0
8/25/15 6:15,17.93,0,0.3,0
8/25/15 6:30,17.91,0,0.4,0
8/25/15 6:45,17.95,0,0.3,0
8/25/15 7:00,18.23,0,0.3,0
8/25/15 7:15,18.42,0,0.2,0
8/25/15 7:30,18.25,0,0.2,0
8/25/15 7:45,18.22,0,0.2,0
8/25/15 8:00,18.42,0,0.2,0
8/25/15 18:15,17.6,0,77.8,0
8/25/15 18:30,17.6,0,78,0
8/25/15 18:45,17.6,0,78.4,0
8/25/15 19:00,17.6,0,78.6,0
8/25/15 19:15,17.6,0,78.8,0
8/25/15 19:30,17.61,0,79.3,0
8/25/15 19:45,17.6,0,79.7,0
8/25/15 10:00,17.44,0,114.2,0
8/25/15 10:15,17.39,0,109.8,0
8/25/15 10:30,17.4,0,109.9,0
8/25/15 10:45,17.44,0,110.9,0
8/25/15 11:00,17.48,0,111.1,0
8/25/15 11:15,17.48,0,110.1,0
8/25/15 11:30,17.56,0,109.5,0
8/25/15 11:45,17.6,0,106.5,0
8/25/15 12:00,17.65,0,102.5,0
8/25/15 12:15,17.64,0,103.6,0
8/25/15 12:30,17.57,0,96.9,0
8/25/15 12:45,17.41,0,91.2,0
8/25/15 13:00,17.33,0,82.1,0
8/25/15 13:15,17.39,0,75,0
8/25/15 13:30,17.41,0,73.1,0
8/25/15 13:45,17.45,0,74.1,0
8/25/15 14:00,17.49,0,76.8,0
8/25/15 14:15,17.54,0,77.4,0
8/25/15 14:30,17.61,0,78.2,0
8/25/15 14:45,17.63,0,78.5,0
8/25/15 15:00,17.62,0,78.5,0
8/25/15 15:15,17.62,0,78.6,0
8/25/15 15:30,17.64,0,78.3,0
8/25/15 15:45,17.65,0,77.9,0
8/25/15 16:00,17.65,0,77.2,0
8/25/15 16:15,17.66,0,77,0
8/25/15 16:30,17.65,0,76.7,0
8/25/15 16:45,17.64,0,76.7,0
8/25/15 17:00,17.62,0,76.7,0
8/25/15 17:15,17.61,0,76.8,0
8/25/15 17:30,17.61,0,76.9,0
8/25/15 17:45,17.6,0,77.3,0
8/25/15 18:00,17.6,0,77.5,0
8/24/15 22:00,18.6,0,0.1,0
8/24/15 22:15,18.5,0,0.1,0
8/24/15 22:30,18.41,0,0.1,0
8/24/15 22:45,18.54,0,0.1,0
8/24/15 23:00,18.51,0,0.1,0
8/24/15 23:15,18.37,0,0.1,0
8/24/15 23:30,18.44,0,0.1,0
8/24/15 23:45,18.41,0,0.1,0
8/25/15 0:00,18.4,0,0.1,0
8/25/15 0:15,18.4,0,0.1,0
8/25/15 20:30,17.58,0,81.2,0
8/25/15 20:45,17.56,0,81.7,0
8/25/15 21:00,17.56,0,82.3,0
8/25/15 21:15,17.55,0,82.9,0
8/25/15 21:30,17.54,0,83.3,0
8/25/15 21:45,17.54,0,83.9,0
8/25/15 20:00,17.6,0,80.1,0
8/25/15 20:15,17.59,0,80.6,0
8/26/15 9:00,17.56,0,96.3,0
8/26/15 9:15,17.68,0,96.6,0
8/26/15 10:00,17.93,0,97.4,0
8/26/15 10:15,17.99,0,97.6,0
8/26/15 9:30,17.77,0,96.8,0
8/26/15 9:45,17.81,0,97.1,0
8/26/15 11:00,18.32,0,98.3,0
8/26/15 11:15,18.42,0,98.5,0
8/26/15 11:30,18.67,0,98.8,0
8/26/15 11:45,18.84,0,99.1,0
8/26/15 12:00,19.04,0,99.3,0
8/26/15 12:15,19.25,0,99.6,0
8/26/15 12:30,19.37,0,99.8,0
8/26/15 12:45,19.51,0,100,0
8/26/15 13:00,19.51,0,100.3,0
8/26/15 13:15,19.71,0,100.5,0
8/26/15 13:30,19.83,0,100.8,0
8/26/15 10:30,18.16,0,97.9,0
8/26/15 10:45,18.33,0,98.1,0
8/26/15 14:15,19.64,0,101.2,0
8/26/15 14:30,19.53,0,101.4,0
8/26/15 14:45,19.5,0,101.6,0
8/26/15 15:00,19.44,0,101.9,0
8/26/15 15:15,19.37,0,102,0
8/26/15 15:30,19.37,0,102.2,0
8/26/15 15:45,19.38,0,102.4,0
8/26/15 16:00,19.36,0,102.6,0
8/26/15 16:15,19.3,0,102.8,0
8/26/15 16:30,19.15,0,103,0
8/26/15 16:45,19.04,0,103.2,0
8/26/15 13:45,19.73,0,100.9,0
8/26/15 14:00,19.69,0,101.1,0
8/26/15 7:30,16.98,0,95.1,0
8/26/15 7:45,17.09,0,95.3,0
8/26/15 8:00,17.17,0,95.4,0
8/26/15 8:15,17.25,0,95.6,0
8/26/15 8:30,17.36,0,95.8,0
8/26/15 8:45,17.45,0,96.1,0
8/26/15 19:00,18.39,0,105,0
8/26/15 19:15,18.33,0,105.2,0
8/26/15 19:30,18.28,0,105.4,0
8/26/15 19:45,18.22,0,105.6,0
8/26/15 20:00,18.16,0,105.8,0
8/26/15 20:15,18.11,0,106.1,0
8/26/15 20:30,18.05,0,106.2,0
8/26/15 20:45,18,0,106.4,0
8/26/15 21:00,17.95,0,106.6,0
8/26/15 21:15,17.89,0,106.8,0
8/26/15 21:30,17.84,0,107,0
8/26/15 21:45,17.79,0,107.1,0
8/26/15 1:00,17.38,0,88.5,0
8/26/15 1:15,17.35,0,88.9,0
8/26/15 1:30,17.33,0,89.3,0
8/26/15 1:45,17.3,0,89.7,0
8/26/15 2:00,17.28,0,90.4,0
8/26/15 2:15,17.25,0,91.2,0
8/26/15 2:30,17.22,0,91.9,0
8/26/15 2:45,17.2,0,92.5,0
8/26/15 3:00,17.17,0,92.9,0
8/26/15 3:15,17.14,0,93.1,0
8/26/15 3:30,17.1,0,93.3,0
8/26/15 3:45,17.07,0,93.5,0
8/26/15 4:00,17.03,0,93.6,0
8/26/15 4:15,16.97,0,93.6,0
8/26/15 4:30,16.93,0,93.7,0
8/26/15 4:45,16.89,0,93.7,0
8/26/15 5:00,16.84,0,93.8,0
8/26/15 5:15,16.8,0,93.8,0
8/26/15 5:30,16.8,0,93.8,0
8/26/15 5:45,16.78,0,93.9,0
8/26/15 17:00,18.97,0,103.4,0
8/26/15 17:15,18.91,0,103.6,0
8/26/15 17:30,18.83,0,103.8,0
8/26/15 17:45,18.74,0,104,0
8/26/15 18:00,18.65,0,104.2,0
8/26/15 18:15,18.58,0,104.4,0
8/26/15 18:30,18.51,0,104.6,0
8/26/15 18:45,18.45,0,104.8,0
8/25/15 22:00,17.53,0,84.4,0
8/25/15 22:15,17.53,0,84.9,0
8/25/15 22:30,17.53,0,85.3,0
8/25/15 22:45,17.52,0,85.8,0
8/25/15 23:00,17.51,0,85.5,0
8/25/15 23:15,17.5,0,86,0
8/25/15 23:30,17.48,0,86.4,0
8/25/15 23:45,17.46,0,86.8,0
8/26/15 0:00,17.45,0,87.3,0
8/26/15 0:15,17.43,0,87.6,0
8/26/15 0:30,17.41,0,87.9,0
8/26/15 0:45,17.4,0,88.3,0
8/26/15 6:15,16.79,0,94.2,0
8/26/15 6:30,16.8,0,94.4,0
8/26/15 6:45,16.84,0,94.6,0
8/26/15 6:00,16.77,0,94,0
8/26/15 7:15,16.89,0,95,0
8/26/15 7:00,16.84,0,94.8,0
8/26/15 22:15,17.7,0,107.5,0
8/26/15 22:30,17.66,0,107.7,0
8/26/15 22:00,17.75,0,107.3,0
8/26/15 23:15,17.52,0,107.4,0
8/26/15 23:30,17.47,0,107.4,0
8/26/15 22:45,17.61,0,107.6,0
8/26/15 23:00,17.57,0,107.4,0
8/27/15 1:15,17.09,0,108.8,0
8/27/15 1:30,17.03,0,109.1,0
8/27/15 1:45,16.98,0,109.7,0
8/27/15 2:00,16.94,0,110.3,0
8/27/15 2:15,16.9,0,110.8,0
8/27/15 2:30,16.87,0,111.1,0
8/27/15 2:45,16.82,0,111.3,0
8/26/15 23:45,17.41,0,107.2,0
8/27/15 0:00,17.35,0,107.3,0
8/27/15 0:15,17.29,0,107.7,0
8/27/15 0:30,17.25,0,108.5,0
8/27/15 0:45,17.2,0,108.8,0
8/27/15 1:00,17.14,0,108.8,0
8/27/15 14:15,18.47,0,112.6,0
8/27/15 14:30,18.51,0,112.7,0
8/27/15 14:45,18.5,0,112.8,0
8/27/15 15:00,18.45,0,112.9,0
8/27/15 15:15,18.4,0,112.9,0
8/27/15 15:30,18.31,0,113,0
8/27/15 15:45,18.24,0,113.1,0
8/27/15 16:00,18.17,0,113.1,0
8/27/15 16:15,18.09,0,113.2,0
8/27/15 16:30,17.98,0,113.3,0
8/27/15 16:45,17.87,0,113.3,0
8/27/15 17:00,17.76,0,113.4,0
8/27/15 17:15,17.66,0,113.5,0
8/27/15 17:30,17.55,0,113.5,0
8/27/15 17:45,17.45,0,113.5,0
8/27/15 18:00,17.37,0,113.6,0
8/27/15 18:15,17.27,0,113.6,0
8/27/15 18:30,17.18,0,113.6,0
8/27/15 18:45,17.07,0,113.7,0
8/27/15 19:00,16.96,0,113.8,0
8/27/15 19:15,16.85,0,113.9,0
8/27/15 19:30,16.76,0,114,0
8/27/15 19:45,16.69,0,114,0
8/27/15 20:00,16.61,0,114.1,0
8/27/15 20:15,16.55,0,114.2,0
8/27/15 20:30,16.5,0,114.4,0
8/27/15 20:45,16.44,0,114.4,0
8/27/15 21:00,16.39,0,114.5,0
8/27/15 21:15,16.34,0,114.6,0
8/27/15 21:30,16.27,0,114.6,0
8/27/15 21:45,16.2,0,114.7,0
8/27/15 11:45,17.84,0,112.2,0
8/27/15 12:00,17.88,0,112.2,0
8/27/15 12:15,18.05,0,112.3,0
8/27/15 12:30,18.36,0,112.5,0
8/27/15 12:45,18.63,0,112.6,0
8/27/15 3:00,16.79,0,111.5,0
8/27/15 3:15,16.74,0,111.6,0
8/27/15 3:30,16.7,0,111.7,0
8/27/15 3:45,16.67,0,111.8,0
8/27/15 4:00,16.62,0,112.1,0
8/27/15 4:15,16.58,0,112.1,0
8/27/15 4:30,16.54,0,112.1,0
8/27/15 4:45,16.51,0,112.1,0
8/27/15 5:00,16.48,0,112.2,0
8/27/15 5:15,16.46,0,112.1,0
8/27/15 5:30,16.43,0,112.1,0
8/27/15 5:45,16.41,0,112.1,0
8/27/15 6:00,16.4,0,112.1,0
8/27/15 6:15,16.41,0,112.1,0
8/27/15 6:30,16.41,0,112.1,0
8/27/15 6:45,16.44,0,112,0
8/27/15 7:00,16.48,0,112,0
8/27/15 7:15,16.5,0,112.2,0
8/27/15 7:30,16.56,0,112.2,0
8/27/15 7:45,16.61,0,112.2,0
8/27/15 8:00,16.69,0,112.3,0
8/27/15 8:15,16.8,0,112.4,0
8/27/15 8:30,16.89,0,112.4,0
8/27/15 8:45,16.91,0,112.4,0
8/27/15 9:00,16.92,0,112.4,0
8/27/15 9:15,17.13,0,112.5,0
8/27/15 9:30,17.07,0,112.6,0
8/27/15 9:45,17.07,0,112.4,0
8/27/15 10:00,17.1,0,112.3,0
8/27/15 10:15,17.15,0,112.4,0
8/27/15 10:30,17.15,0,112.3,0
8/27/15 10:45,17.17,0,112.3,0
8/27/15 11:00,17.43,0,112.5,0
8/27/15 11:15,17.52,0,112.4,0
8/27/15 11:30,17.75,0,112.3,0
8/27/15 13:45,18.5,0,112.6,0
8/27/15 13:00,18.66,0,112.7,0
8/27/15 13:15,18.58,0,112.7,0
8/27/15 13:30,18.64,0,112.7,0
8/27/15 14:00,18.5,0,112.7,0
8/27/15 22:00,16.13,0,114.7,0
8/27/15 22:30,15.98,0,114.8,0
8/27/15 22:45,15.92,0,114.8,0
8/27/15 23:00,15.87,0,114.8,0
8/27/15 22:15,16.06,0,114.8,0
8/28/15 0:30,15.49,0,115.4,0
8/28/15 0:45,15.44,0,115.6,0
8/28/15 1:00,15.39,0,115.6,0
8/28/15 1:15,15.35,0,115.8,0
8/28/15 1:30,15.3,0,115.9,0
8/28/15 1:45,15.23,0,115.9,0
8/28/15 2:00,15.15,0,116.1,0
8/28/15 2:15,15.09,0,116.2,0
8/28/15 2:30,15.02,0,116.3,0
8/28/15 2:45,14.95,0,116.5,0
8/28/15 3:00,14.87,0,116.6,0
8/28/15 3:15,14.79,0,116.6,0
8/28/15 3:30,14.71,0,116.8,0
8/28/15 3:45,14.65,0,116.8,0
8/28/15 4:00,14.59,0,117,0
8/28/15 4:15,14.54,0,117,0
8/28/15 4:30,14.5,0,117.1,0
8/28/15 4:45,14.46,0,117.2,0
8/28/15 5:00,14.44,0,117.3,0
8/28/15 5:15,14.44,0,117.4,0
8/28/15 5:30,14.44,0,117.4,0
8/28/15 5:45,14.45,0,117.4,0
8/28/15 6:00,14.48,0,117.5,0
8/28/15 6:15,14.52,0,117.6,0
8/28/15 6:30,14.56,0,117.6,0
8/28/15 6:45,14.59,0,117.7,0
8/28/15 7:00,14.67,0,117.8,0
8/28/15 7:15,14.76,0,117.8,0
8/28/15 7:30,14.78,0,117.8,0
8/28/15 7:45,14.91,0,117.9,0
8/28/15 8:00,14.96,0,117.8,0
8/28/15 8:15,15.18,0,118,0
8/28/15 8:30,15.29,0,117.9,0
8/28/15 8:45,15.47,0,118,0
8/28/15 9:00,15.69,0,118.1,0
8/27/15 23:15,15.81,0,115,0
8/27/15 23:30,15.74,0,115,0
8/27/15 23:45,15.68,0,115.1,0
8/28/15 0:00,15.62,0,115.2,0
8/28/15 0:15,15.56,0,115.3,0
8/28/15 20:45,16.1,0,109.4,0
8/28/15 21:00,16.02,0,93,0
8/28/15 21:15,15.94,0,67.2,0
8/28/15 21:30,15.86,0,118.1,0
8/28/15 21:45,15.79,0,107.2,0
8/28/15 11:45,18.5,0,119.3,0
8/28/15 12:00,18.57,0,119.4,0
8/28/15 12:15,18.58,0,119.6,0
8/28/15 12:30,18.56,0,119.5,0
8/28/15 12:45,18.58,0,119.5,0
8/28/15 13:00,18.93,0,119.7,0
8/28/15 13:15,19.19,0,119.9,0
8/28/15 13:30,19.23,0,119.8,0
8/28/15 13:45,19.18,0,119.9,0
8/28/15 14:00,19.14,0,120,0
8/28/15 14:15,19.06,0,120,0
8/28/15 14:30,18.96,0,120,0
8/28/15 14:45,18.87,0,120,0
8/28/15 15:00,18.78,0,120,0
